col,term,b,se,df,r2,N
payout,year_1936_Low, .057911459501989178, .017534664042571094,                  14, .416471753713008486,                7074
payout,year_1937_Low, .003673372682961135, .023072385868212378,                  14, .416471753713008486,                7074
payout,year_1938_Low, .000028902124200342, .009513521716874905,                  14, .416471753713008486,                7074
payout,year_1939_Low, -.02783916038263215, .014593543462571024,                  14, .416471753713008486,                7074
payout,year_1940_Low, -.03877531954806579, .011814045760213141,                  14, .416471753713008486,                7074
payout,d_year_1926_Low, .141326210185343082, .204132214172136811,                  14, .416471753713008486,                7074
payout,d_year_1927_Low, .284687910715604287, .205964318289764303,                  14, .416471753713008486,                7074
payout,d_year_1928_Low, .483269279806951557, .214062045271606188,                  14, .416471753713008486,                7074
payout,d_year_1929_Low, .367028961661560182, .229020962482081786,                  14, .416471753713008486,                7074
payout,d_year_1930_Low, .232298441809834944,   .1836062446249353,                  14, .416471753713008486,                7074
payout,d_year_1931_Low,-.009743773185342353, .018151510955615454,                  14, .416471753713008486,                7074
payout,d_year_1933_Low,-.025480488018624247,  .02676839450613442,                  14, .416471753713008486,                7074
payout,d_year_1934_Low,-.083989685684951812, .032134343316641167,                  14, .416471753713008486,                7074
payout,d_year_1935_Low, .081766594781515239, .073855116656965411,                  14, .416471753713008486,                7074
payout,d_year_1936_Low, .004781291000155124, .046711508498261507,                  14, .416471753713008486,                7074
payout,d_year_1937_Low, .103416195153049367, .062537096674189191,                  14, .416471753713008486,                7074
payout,d_year_1938_Low,-.024279924029573047, .042821943819854068,                  14, .416471753713008486,                7074
payout,d_year_1939_Low, .035073020985230852,  .05599457394884097,                  14, .416471753713008486,                7074
payout,d_year_1940_Low,-.010299906659853794, .048652023138456138,                  14, .416471753713008486,                7074
cashrat,var_Q, .110993083347337943, .018491054998312478,                  14,  .78877123103673108,                7074
cashrat,d,  .02446273270573476, .024561487366235701,                  14,  .78877123103673108,                7074
cashrat,d_Low, .041814711646799209, .076900718206498242,                  14,  .78877123103673108,                7074
cashrat,d_year_1926,-.024794465392861155, .019107597447927168,                  14,  .78877123103673108,                7074
cashrat,d_year_1927, -.03040080446895865, .026377356203907815,                  14,  .78877123103673108,                7074
cashrat,d_year_1928, -.01891413999098087, .030913729522442205,                  14,  .78877123103673108,                7074
cashrat,d_year_1929,-.002142075249633499, .030046014298542333,                  14,  .78877123103673108,                7074
cashrat,d_year_1930,-.011475547962410283, .022748500784879409,                  14,  .78877123103673108,                7074
cashrat,d_year_1931, .000431777249925513, .011280067707356253,                  14,  .78877123103673108,                7074
cashrat,d_year_1933, .025331862995290708, .013767992062476014,                  14,  .78877123103673108,                7074
cashrat,d_year_1934, .035212664717279657, .012875896901365723,                  14,  .78877123103673108,                7074
cashrat,d_year_1935, .007122808515508119, .010429079702561336,                  14,  .78877123103673108,                7074
cashrat,d_year_1936, .035074552038020373, .023713191713674753,                  14,  .78877123103673108,                7074
cashrat,d_year_1937,-.004608061403527652, .027875919637547788,                  14,  .78877123103673108,                7074
cashrat,d_year_1938,-.012311547752196731, .014420415521043927,                  14,  .78877123103673108,                7074
cashrat,d_year_1939,-.014623134479017216, .018332749183489951,                  14,  .78877123103673108,                7074
cashrat,d_year_1940,-.017065990061275051, .022682388356008259,                  14,  .78877123103673108,                7074
cashrat,year_1926_Low, .061638364663135166,  .02204013718419786,                  14,  .78877123103673108,                7074
cashrat,year_1927_Low, .015956798408054314, .018614411942521562,                  14,  .78877123103673108,                7074
cashrat,year_1928_Low,-.014020197633637807, .023906649312508688,                  14,  .78877123103673108,                7074
cashrat,year_1929_Low, .021674382767512792, .019519378395817338,                  14,  .78877123103673108,                7074
cashrat,year_1930_Low, .016634690378368396, .023048456132833163,                  14,  .78877123103673108,                7074
cashrat,year_1931_Low,-.031162819131058069, .007368558933589462,                  14,  .78877123103673108,                7074
cashrat,year_1933_Low, .013244156270203096, .005290032938777368,                  14,  .78877123103673108,                7074
cashrat,year_1934_Low, .010873981923600907, .005920034396296178,                  14,  .78877123103673108,                7074
cashrat,year_1935_Low, .000845050830501678, .008220848453152799,                  14,  .78877123103673108,                7074
cashrat,year_1936_Low,-.043287743908720012, .013866540795936034,                  14,  .78877123103673108,                7074
cashrat,year_1937_Low,-.038920011380563731, .017247458762587549,                  14,  .78877123103673108,                7074
cashrat,year_1938_Low, .001651362761828455, .007064815143687678,                  14,  .78877123103673108,                7074
cashrat,year_1939_Low,-.019267164428717287, .009535504854794702,                  14,  .78877123103673108,                7074
cashrat,year_1940_Low,-.045057485075506637, .012247110540764085,                  14,  .78877123103673108,                7074
cashrat,d_year_1926_Low,-.016417282474029352, .083622755958960585,                  14,  .78877123103673108,                7074
cashrat,d_year_1927_Low, .000870440324192017, .080833817234138058,                  14,  .78877123103673108,                7074
cashrat,d_year_1928_Low, .062398860528248216, .082444525515761272,                  14,  .78877123103673108,                7074
cashrat,d_year_1929_Low,-.032192524948429405, .069779430461763339,                  14,  .78877123103673108,                7074
cashrat,d_year_1930_Low,-.059598858812143642,  .06573211701016235,                  14,  .78877123103673108,                7074
cashrat,d_year_1931_Low,-.020718090116401099, .013446566497926894,                  14,  .78877123103673108,                7074
cashrat,d_year_1933_Low,-.025002844646786468, .018574597842858809,                  14,  .78877123103673108,                7074
cashrat,d_year_1934_Low,-.036550346926054682, .015634615889901893,                  14,  .78877123103673108,                7074
cashrat,d_year_1935_Low, .005496404058466016, .018142631912641795,                  14,  .78877123103673108,                7074
cashrat,d_year_1936_Low, -.02196113739854667, .030743525266970186,                  14,  .78877123103673108,                7074
cashrat,d_year_1937_Low,-.042611203208028706, .039650970393702308,                  14,  .78877123103673108,                7074
cashrat,d_year_1938_Low,-.001445773206368953, .018296482215700235,                  14,  .78877123103673108,                7074
cashrat,d_year_1939_Low, .004429016248532844, .025593418477076663,                  14,  .78877123103673108,                7074
cashrat,d_year_1940_Low, .017678766097493855, .027434137103557816,                  14,  .78877123103673108,                7074
