col,term,b,se,df,r2,N
no_redemption,d_year_1939,-.021227737490845826, .015476657219583514,                  14, .229283979287448592,                5853
no_redemption,d_year_1940,-.011492893558148925, .016215058662566808,                  14, .229283979287448592,                5853
fixed_claims,var_Q, .122715087752745033, .021664554615914263,                  14, .251862504974899593,                6048
fixed_claims,dalt,-.057124512966016415, .029866622032546187,                  14, .251862504974899593,                6048
fixed_claims,dalt_year_1926, .033252019985499794, .025690720645611693,                  14, .251862504974899593,                6048
fixed_claims,dalt_year_1927, .043297487899777554, .031215402834418902,                  14, .251862504974899593,                6048
fixed_claims,dalt_year_1928, .020097665903711197,  .02766861131702391,                  14, .251862504974899593,                6048
fixed_claims,dalt_year_1929, .004900560829364841, .025401621824849903,                  14, .251862504974899593,                6048
fixed_claims,dalt_year_1930,-.038145349371783578, .023649708823089571,                  14, .251862504974899593,                6048
fixed_claims,dalt_year_1931,-.015494594152997171, .014112576095004549,                  14, .251862504974899593,                6048
fixed_claims,dalt_year_1933,-.057515459556847864, .014420455184394181,                  14, .251862504974899593,                6048
fixed_claims,dalt_year_1934,-.042642275369491625, .009222685416298001,                  14, .251862504974899593,                6048
fixed_claims,dalt_year_1935, .018274132560878169, .008262609933880711,                  14, .251862504974899593,                6048
fixed_claims,dalt_year_1936, -.01094521346916294, .011502104551639402,                  14, .251862504974899593,                6048
fixed_claims,dalt_year_1937,-.007009139871785384, .016500831340785223,                  14, .251862504974899593,                6048
fixed_claims,dalt_year_1938, -.00587840938066795,  .01881428034831489,                  14, .251862504974899593,                6048
fixed_claims,dalt_year_1939, -.03433604481451423, .017191335692165167,                  14, .251862504974899593,                6048
fixed_claims,dalt_year_1940,-.013134033808701647,  .01625553785360789,                  14, .251862504974899593,                6048
pref_shares,var_Q, .094988385268114442, .016420023919377139,                  14, .238728275179942884,                7074
pref_shares,ps, .055163012517125146, .039833539233178089,                  14, .238728275179942884,                7074
pref_shares,ps_year_1926,  .01536035413862338, .011936727875934019,                  14, .238728275179942884,                7074
pref_shares,ps_year_1927,-.042012871374712726, .018270670327924999,                  14, .238728275179942884,                7074
pref_shares,ps_year_1928,-.036592602628110378, .021249214322379476,                  14, .238728275179942884,                7074
pref_shares,ps_year_1929, .017648963439350709, .020962796486131353,                  14, .238728275179942884,                7074
pref_shares,ps_year_1930, .037590385882526556, .016348186377833949,                  14, .238728275179942884,                7074
pref_shares,ps_year_1931, .007941639903603002, .007673734076620114,                  14, .238728275179942884,                7074
pref_shares,ps_year_1933, .023996151239356209, .014345099874309561,                  14, .238728275179942884,                7074
pref_shares,ps_year_1934, .015900090440661249, .011627918236142027,                  14, .238728275179942884,                7074
pref_shares,ps_year_1935, .006833323491181525, .006354263523959528,                  14, .238728275179942884,                7074
pref_shares,ps_year_1936, .010900832763618275, .012956430082389198,                  14, .238728275179942884,                7074
pref_shares,ps_year_1937, .013932267210319389, .011055575923943841,                  14, .238728275179942884,                7074
pref_shares,ps_year_1938, .038401832211137257, .006955714543348563,                  14, .238728275179942884,                7074
pref_shares,ps_year_1939, .028126204981033111, .008194043300015807,                  14, .238728275179942884,                7074
pref_shares,ps_year_1940, .027761934982006183, .012899365106772516,                  14, .238728275179942884,                7074
bank_debt,var_Q, .095442023426225625, .016702093749387636,                  14, .238716111150275467,                7074
bank_debt,bd,-.007406528569371932, .092744272456721732,                  14, .238716111150275467,                7074
bank_debt,bd_year_1926, -.33517330142388263, .128623233844057383,                  14, .238716111150275467,                7074
bank_debt,bd_year_1927,-.209533639983842029, .124419870104496816,                  14, .238716111150275467,                7074
bank_debt,bd_year_1928,-.144045788218683385, .038255666982092873,                  14, .238716111150275467,                7074
bank_debt,bd_year_1929, .252271760164418379, .147210600411136733,                  14, .238716111150275467,                7074
bank_debt,bd_year_1930,-.097142163657991207, .081251760134266326,                  14, .238716111150275467,                7074
bank_debt,bd_year_1931,-.044803437041810668, .103420234768171721,                  14, .238716111150275467,                7074
bank_debt,bd_year_1933, .056954120202747434, .061338872061285785,                  14, .238716111150275467,                7074
bank_debt,bd_year_1934, .060105312130674875, .037849417124286182,                  14, .238716111150275467,                7074
bank_debt,bd_year_1935,-.025617071915427843, .026359432585157001,                  14, .238716111150275467,                7074
bank_debt,bd_year_1936,-.012887743904241675, .032343886596096383,                  14, .238716111150275467,                7074
bank_debt,bd_year_1937,-.037616848906268201, .040623557027941432,                  14, .238716111150275467,                7074
bank_debt,bd_year_1938, .025067695010479871, .045085275246044859,                  14, .238716111150275467,                7074
bank_debt,bd_year_1939,-.056086715377849226, .052317448094041145,                  14, .238716111150275467,                7074
bank_debt,bd_year_1940, .032396840182579559, .056839647107411698,                  14, .238716111150275467,                7074
