col,term,b,se,df,r2,N
no_redemption,d_year_1939,-.025078486265326605, .015623613869291701,                  14, .223563341302251861,                5918
no_redemption,d_year_1940,-.012857523137176283, .016015174882005125,                  14, .223563341302251861,                5918
positive_ltl,var_Q, .104361537718460462, .019483834006914252,                  14, .244180192782199823,                6187
positive_ltl,d,-.051761345376184147,  .02963599139234703,                  14, .244180192782199823,                6187
positive_ltl,d_year_1926,   .0320820940403099,    .024264818240577,                  14, .244180192782199823,                6187
positive_ltl,d_year_1927, .042348411212750368, .030829781855487331,                  14, .244180192782199823,                6187
positive_ltl,d_year_1928,  .00876956868520138, .030294222587266592,                  14, .244180192782199823,                6187
positive_ltl,d_year_1929, .032822661493161147, .025293595405143754,                  14, .244180192782199823,                6187
positive_ltl,d_year_1930,-.035256009856710908, .022252729354117994,                  14, .244180192782199823,                6187
positive_ltl,d_year_1931,-.014480122687072779, .013376163621943094,                  14, .244180192782199823,                6187
positive_ltl,d_year_1933, -.05766786261180834, .012358029538126503,                  14, .244180192782199823,                6187
positive_ltl,d_year_1934,-.037833008867278611, .007608767305159416,                  14, .244180192782199823,                6187
positive_ltl,d_year_1935, .024076432374416361, .008304507577282155,                  14, .244180192782199823,                6187
positive_ltl,d_year_1936,-.004558104566382195, .011227685822431228,                  14, .244180192782199823,                6187
positive_ltl,d_year_1937, .008328497941563699, .015063414936473641,                  14, .244180192782199823,                6187
positive_ltl,d_year_1938,-.005116084845584292,  .01872474180963641,                  14, .244180192782199823,                6187
positive_ltl,d_year_1939,-.035222107094513122, .016745291882513409,                  14, .244180192782199823,                6187
positive_ltl,d_year_1940,-.019876401672716263, .016725835035896239,                  14, .244180192782199823,                6187
pref_shares,var_Q, .094988385268114442, .016420023919377139,                  14, .238728275179942884,                7074
pref_shares,ps, .055163012517125146, .039833539233178089,                  14, .238728275179942884,                7074
pref_shares,ps_year_1926,  .01536035413862338, .011936727875934019,                  14, .238728275179942884,                7074
pref_shares,ps_year_1927,-.042012871374712726, .018270670327924999,                  14, .238728275179942884,                7074
pref_shares,ps_year_1928,-.036592602628110378, .021249214322379476,                  14, .238728275179942884,                7074
pref_shares,ps_year_1929, .017648963439350709, .020962796486131353,                  14, .238728275179942884,                7074
pref_shares,ps_year_1930, .037590385882526556, .016348186377833949,                  14, .238728275179942884,                7074
pref_shares,ps_year_1931, .007941639903603002, .007673734076620114,                  14, .238728275179942884,                7074
pref_shares,ps_year_1933, .023996151239356209, .014345099874309561,                  14, .238728275179942884,                7074
pref_shares,ps_year_1934, .015900090440661249, .011627918236142027,                  14, .238728275179942884,                7074
pref_shares,ps_year_1935, .006833323491181525, .006354263523959528,                  14, .238728275179942884,                7074
pref_shares,ps_year_1936, .010900832763618275, .012956430082389198,                  14, .238728275179942884,                7074
pref_shares,ps_year_1937, .013932267210319389, .011055575923943841,                  14, .238728275179942884,                7074
pref_shares,ps_year_1938, .038401832211137257, .006955714543348563,                  14, .238728275179942884,                7074
pref_shares,ps_year_1939, .028126204981033111, .008194043300015807,                  14, .238728275179942884,                7074
pref_shares,ps_year_1940, .027761934982006183, .012899365106772516,                  14, .238728275179942884,                7074
bank_debt,var_Q, .095442023426225625, .016702093749387636,                  14, .238716111150275467,                7074
bank_debt,bd,-.007406528569371932, .092744272456721732,                  14, .238716111150275467,                7074
bank_debt,bd_year_1926, -.33517330142388263, .128623233844057383,                  14, .238716111150275467,                7074
bank_debt,bd_year_1927,-.209533639983842029, .124419870104496816,                  14, .238716111150275467,                7074
bank_debt,bd_year_1928,-.144045788218683385, .038255666982092873,                  14, .238716111150275467,                7074
bank_debt,bd_year_1929, .252271760164418379, .147210600411136733,                  14, .238716111150275467,                7074
bank_debt,bd_year_1930,-.097142163657991207, .081251760134266326,                  14, .238716111150275467,                7074
bank_debt,bd_year_1931,-.044803437041810668, .103420234768171721,                  14, .238716111150275467,                7074
bank_debt,bd_year_1933, .056954120202747434, .061338872061285785,                  14, .238716111150275467,                7074
bank_debt,bd_year_1934, .060105312130674875, .037849417124286182,                  14, .238716111150275467,                7074
bank_debt,bd_year_1935,-.025617071915427843, .026359432585157001,                  14, .238716111150275467,                7074
bank_debt,bd_year_1936,-.012887743904241675, .032343886596096383,                  14, .238716111150275467,                7074
bank_debt,bd_year_1937,-.037616848906268201, .040623557027941432,                  14, .238716111150275467,                7074
bank_debt,bd_year_1938, .025067695010479871, .045085275246044859,                  14, .238716111150275467,                7074
bank_debt,bd_year_1939,-.056086715377849226, .052317448094041145,                  14, .238716111150275467,                7074
bank_debt,bd_year_1940, .032396840182579559, .056839647107411698,                  14, .238716111150275467,                7074
